epoch,prediction_width
1,inf
2,inf
3,inf
4,inf
5,inf
6,inf
7,inf
8,inf
9,inf
10,inf
11,inf
12,inf
13,inf
14,inf
15,inf
16,inf
17,inf
18,inf
19,inf
20,inf
21,inf
22,inf
23,inf
24,inf
25,inf
26,inf
27,inf
28,inf
29,inf
30,inf
31,inf
32,inf
33,inf
34,inf
35,inf
36,inf
37,inf
38,inf
39,inf
40,inf
41,inf
42,inf
43,inf
44,inf
45,inf
46,inf
47,inf
48,inf
49,inf
50,22.148518
51,22.293457
52,22.422098
53,22.538593
54,22.643627
55,22.738634
56,22.823542
57,22.898993
58,22.966415
59,23.02727
60,23.082916
61,23.134401
62,23.182997
63,23.228895
64,23.2716
65,23.311775
66,23.350033
67,23.387278
68,23.42362
69,23.459358
70,23.495378
71,23.53042
72,23.56458
73,23.598343
74,23.632069
75,23.665878
76,23.69833
77,23.729427
78,23.759054
79,23.786844
80,23.81382
81,23.839317
82,23.863913
83,23.886457
84,23.906483
85,23.923973
86,23.938946
87,23.952065
88,23.96463
89,23.976282
90,23.987541
91,23.99812
92,24.007887
93,24.016838
94,24.025547
95,24.033762
96,24.041422
97,24.048712
98,24.05591
99,24.062967
100,24.07052
101,24.07843
102,24.086805
103,24.095552
104,24.104637
105,24.11413
106,24.124277
107,24.134998
108,24.146124
109,24.157654
110,24.169798
111,24.182192
112,24.194944
113,24.207733
114,24.22077
115,24.234734
116,24.248365
117,24.261395
118,24.273733
119,24.285275
120,24.296085
121,24.30614
122,24.315348
123,24.323885
124,24.332241
125,24.34024
126,24.348394
127,24.356255
128,24.364374
129,24.372293
130,24.380009
131,24.387667
132,24.395258
133,24.40289
134,24.410545
135,24.418577
136,24.426811
137,24.435143
138,24.443567
139,24.452105
140,24.4612
141,24.470394
142,24.47958
143,24.488695
144,24.497704
145,24.506586
146,24.515265
147,24.52368
148,24.531794
149,24.539595
150,24.547144
151,24.554474
152,24.56172
153,24.568737
154,24.57552
155,24.582079
156,24.588406
157,24.594501
158,24.60034
159,24.605984
160,24.611464
161,24.61687
162,24.622217
163,24.627542
164,24.632875
165,24.638182
166,24.643454
167,24.648703
168,24.653845
169,24.658821
170,24.663658
171,24.668404
172,24.672997
173,24.677446
174,24.681814
175,24.686056
176,24.690165
177,24.694185
178,24.69808
179,24.701906
180,24.7057
181,24.709356
182,24.712917
183,24.716354
184,24.719799
185,24.723299
186,24.726809
187,24.730316
188,24.73385
189,24.737556
190,24.741507
191,24.745577
192,24.749556
193,24.753426
194,24.757168
195,24.760761
196,24.764145
197,24.767418
198,24.770628
199,24.7737
200,24.776659
201,24.779568
202,24.782404
203,24.785236
204,24.788055
205,24.7908
206,24.793493
207,24.796158
208,24.798834
209,24.801413
210,24.803926
211,24.80634
212,24.808746
213,24.811087
214,24.813267
215,24.815369
216,24.817411
217,24.819433
218,24.821371
219,24.823303
220,24.825405
221,24.827738
222,24.82998
223,24.832151
224,24.834187
225,24.836082
226,24.837774
227,24.839403
228,24.840902
229,24.842352
230,24.843838
231,24.845552
232,24.84744
233,24.849255
234,24.851046
235,24.853006
236,24.85506
237,24.857067
238,24.858866
239,24.860458
240,24.862087
241,24.863861
242,24.865768
243,24.86763
244,24.869558
245,24.871353
246,24.873093
247,24.874811
248,24.876585
249,24.878365
250,24.880373
251,24.882605
252,24.884724
253,24.88646
254,24.887867
255,24.889254
256,24.890528
257,24.892063
258,24.89358
259,24.895157
260,24.89684
261,24.898653
262,24.900412
263,24.902084
264,24.903738
265,24.905401
266,24.907007
267,24.90865
268,24.910337
269,24.911966
270,24.913412
271,24.914743
272,24.916136
273,24.917479
274,24.918816
275,24.920174
276,24.921583
277,24.923134
278,24.924778
279,24.926529
280,24.92827
281,24.929977
282,24.931671
283,24.933205
284,24.934824
285,24.93638
286,24.937773
287,24.939161
288,24.940374
289,24.941448
290,24.942425
291,24.943342
292,24.944237
293,24.945122
294,24.94606
295,24.947123
296,24.948235
297,24.949318
298,24.950441
299,24.951588
300,24.952932
301,24.954329
302,24.955889
303,24.957493
304,24.958986
305,24.960403
306,24.961998
307,24.963482
308,24.964851
309,24.96609
310,24.967302
311,24.968658
312,24.96999
313,24.971394
314,24.97281
315,24.974413
316,24.975815
317,24.976961
318,24.97793
319,24.978788
320,24.979504
321,24.98021
322,24.980923
323,24.981678
324,24.982641
325,24.98385
326,24.985195
327,24.986519
328,24.987785
329,24.98902
330,24.99018
331,24.99133
332,24.99253
333,24.99378
334,24.995043
335,24.996284
336,24.997528
337,24.998653
338,24.999863
339,25.001038
340,25.002144
341,25.003183
342,25.004156
343,25.005013
344,25.005907
345,25.006802
346,25.007702
347,25.008718
348,25.0097
349,25.01056
350,25.011427
351,25.012291
352,25.013199
353,25.014175
354,25.0152
355,25.01641
356,25.0176
357,25.018793
358,25.019978
359,25.021215
360,25.022472
361,25.023819
362,25.025345
363,25.026861
364,25.028318
365,25.029774
366,25.03118
367,25.032505
368,25.033718
369,25.03472
370,25.035706
371,25.036736
372,25.038055
373,25.039389
374,25.040737
375,25.042007
376,25.043077
377,25.043966
378,25.04477
379,25.04561
380,25.046679
381,25.047672
382,25.048584
383,25.049486
384,25.050446
385,25.051315
386,25.052137
387,25.053148
388,25.05454
389,25.055973
390,25.05728
391,25.058575
392,25.059956
393,25.061357
394,25.062817
395,25.0642
396,25.065485
397,25.066776
398,25.068052
399,25.06929
400,25.070646
401,25.072266
402,25.073874
403,25.075243
404,25.076586
405,25.077925
406,25.079176
407,25.080404
408,25.081642
409,25.083168
410,25.084564
411,25.085836
412,25.087103
413,25.088486
414,25.089779
415,25.090963
416,25.091938
417,25.092907
418,25.093803
419,25.094555
420,25.09529
421,25.096045
422,25.09675
423,25.097538
424,25.098377
425,25.099262
426,25.100409
427,25.101696
428,25.103022
429,25.10444
430,25.106024
431,25.107468
432,25.108793
433,25.109943
434,25.110834
435,25.111626
436,25.112432
437,25.1133
438,25.11459
439,25.115759
440,25.11671
441,25.117512
442,25.118065
443,25.118896
444,25.119776
445,25.12085
446,25.121933
447,25.12303
448,25.123951
449,25.124702
450,25.125546
451,25.126398
452,25.127235
453,25.128174
454,25.129076
455,25.130175
456,25.131735
457,25.133234
458,25.134516
459,25.13559
460,25.136463
461,25.137297
462,25.138287
463,25.139425
464,25.140633
465,25.141817
466,25.142788
467,25.143673
468,25.144514
469,25.145227
470,25.145996
471,25.146818
472,25.147533
473,25.148329
474,25.149273
475,25.15049
476,25.15141
477,25.15223
478,25.15352
479,25.15476
480,25.156015
481,25.156885
482,25.157587
483,25.158182
484,25.158998
485,25.159883
486,25.160526
487,25.161175
488,25.161976
489,25.162655
490,25.163494
491,25.164417
492,25.165491
493,25.166325
494,25.167011
495,25.167751
496,25.168129
497,25.168482
498,25.168861
499,25.169376
500,25.169851

metric,value
stopping_time_tau,500
coverage_test,0.9607843137254902
conformal_quantile_q_hat,6.6643524
R_min,9.319723129272461
sigma2_est,9.319723129272461
L0_est,163.54530334472656
q_est,5.941549301147461
g_est,1.3678388587520047
gamma,6772.16977017598
