epoch,prediction_width
1,inf
2,inf
3,inf
4,inf
5,inf
6,inf
7,inf
8,inf
9,inf
10,inf
11,inf
12,inf
13,inf
14,inf
15,inf
16,inf
17,inf
18,inf
19,inf
20,inf
21,inf
22,inf
23,inf
24,inf
25,inf
26,inf
27,inf
28,inf
29,inf
30,0.020195218
31,0.031565648
32,0.040000428
33,0.05034311
34,0.063123286
35,0.07276293
36,0.07507984
37,0.07631378
38,0.078650415
39,0.080607
40,0.08062093
41,0.08062093
42,0.08062093
43,0.08062093
44,0.08102525
45,0.08131192
46,0.08135168
47,0.08135168
48,0.08208836
49,0.0829244
50,0.08353522
51,0.08456354
52,0.08576716
53,0.0860312
54,0.0860312
55,0.08603195
56,0.086544424
57,0.08672989
58,0.08672989
59,0.08672989
60,0.08695255
61,0.08718542
62,0.08718542
63,0.087203935
64,0.08754816
65,0.08782488
66,0.08804764
67,0.08867447
68,0.08921528
69,0.089559406
70,0.090496495
71,0.09172798
72,0.092659004
73,0.09310517
74,0.09378979
75,0.09460329
76,0.09525184
77,0.0960613
78,0.09715281
79,0.098123
80,0.09897211
81,0.10005045
82,0.10118069
83,0.102232456
84,0.10337309
85,0.10471561
86,0.10609776
87,0.107442185
88,0.10884335
89,0.110295735
90,0.11183665
91,0.11350332
92,0.11518748
93,0.11680662
94,0.1183989
95,0.1200378
96,0.12172652
97,0.123535916
98,0.12542582
99,0.12728274
100,0.12908675
101,0.13092159
102,0.13277036
103,0.13472053
104,0.1368185
105,0.13890204
106,0.1409144
107,0.14293079
108,0.14500278
109,0.147184
110,0.1494665
111,0.15172973
112,0.15392841
113,0.15612751
114,0.15836357
115,0.1606726
116,0.16304688
117,0.16543263
118,0.1678012
119,0.17017578
120,0.17260876
121,0.175112
122,0.17763099
123,0.18009888
124,0.18253972
125,0.18500748
126,0.18754879
127,0.19014935
128,0.19272429
129,0.19526671
130,0.1978358
131,0.20046233
132,0.20310585
133,0.20572689
134,0.208326
135,0.21095991
136,0.21361832
137,0.21626572
138,0.21889023
139,0.22152668
140,0.22417708
141,0.22684526
142,0.22952004
143,0.2321851
144,0.2348274
145,0.23745777
146,0.24009475
147,0.24273266
148,0.2453415
149,0.24794403
150,0.25056624
151,0.2531929
152,0.2557716
153,0.25831294
154,0.26085538
155,0.2634119
156,0.2659295
157,0.26841465
158,0.27089614
159,0.27337882
160,0.2758247
161,0.27823085
162,0.2806154
163,0.28298846
164,0.28533477
165,0.28765008
166,0.28994337
167,0.29221064
168,0.29444876
169,0.29663748
170,0.29880536
171,0.30097663
172,0.30310056
173,0.30515683
174,0.3071671
175,0.30915305
176,0.31109658
177,0.31303337
178,0.31496665
179,0.3168441
180,0.31863597
181,0.32038596
182,0.32208127
183,0.3237178
184,0.325345
185,0.32699257
186,0.32853588
187,0.32996446
188,0.33132854
189,0.33266658
190,0.3339589
191,0.3352431
192,0.33652267
193,0.33771485
194,0.3388459
195,0.33992708
196,0.34096232
197,0.34196305
198,0.34294868
199,0.34393936
200,0.34483978
201,0.3457268
202,0.34660017
203,0.34744805
204,0.34828168
205,0.34910142
206,0.34991586
207,0.3507224
208,0.35152093
209,0.35232994
210,0.35313424
211,0.35395256
212,0.3547847
213,0.355638
214,0.3564922
215,0.35734963
216,0.3582071
217,0.3590535
218,0.35991997
219,0.36079872
220,0.36166382
221,0.36251664
222,0.36334157
223,0.36413994
224,0.36492065
225,0.36569726
226,0.36647087
227,0.36719114
228,0.36785507
229,0.36848298
230,0.3690642
231,0.36962277
232,0.37019143
233,0.37071937
234,0.3712231
235,0.37172917
236,0.37222114
237,0.3727083
238,0.37316522
239,0.3736087
240,0.374061
241,0.37455314
242,0.37502465
243,0.37545913
244,0.3758832
245,0.37633187
246,0.3767923
247,0.37723932
248,0.37771842
249,0.37816986
250,0.37858787
251,0.37900198
252,0.37937775
253,0.3797629
254,0.38016304
255,0.38057968
256,0.3809155
257,0.3812643
258,0.3816226
259,0.3819399
260,0.3822755
261,0.3826701
262,0.38297594
263,0.38336632
264,0.38363084
265,0.38392365
266,0.384238
267,0.38458145
268,0.38491914
269,0.3852519
270,0.38556266
271,0.38585296
272,0.38614547
273,0.38642663
274,0.38672107
275,0.38700935
276,0.38727742
277,0.3875059
278,0.38774875
279,0.38800606
280,0.38823396
281,0.3884164
282,0.3886479
283,0.3889518
284,0.3892769
285,0.38941804
286,0.38961682
287,0.3898204
288,0.39004663
289,0.39038667
290,0.39058274
291,0.390756
292,0.39088532
293,0.3910343
294,0.39123908
295,0.39141646
296,0.39156914
297,0.39176244
298,0.39193666
299,0.39211845
300,0.3923027
301,0.39249057
302,0.39267308
303,0.39286205
304,0.39304855
305,0.39323
306,0.39339912
307,0.39359623
308,0.39375016
309,0.39394674
310,0.3941178
311,0.39427713
312,0.39441788
313,0.39456353
314,0.3947206
315,0.39488003
316,0.3950268
317,0.3951782
318,0.39534286
319,0.39554784
320,0.39573708
321,0.39589873
322,0.39599457
323,0.39614546
324,0.396265
325,0.3963878
326,0.3965624
327,0.39667577
328,0.39693493
329,0.3971535
330,0.39747047
331,0.39783877
332,0.39818943
333,0.3986992
334,0.39910084
335,0.39963165
336,0.40017378
337,0.40084276
338,0.4015218
339,0.40222934
340,0.4028645
341,0.40331253
342,0.40345788
343,0.4034601
344,0.4034601
345,0.4034601
346,0.4034601
347,0.4034601
348,0.4034601
349,0.40346226
350,0.40346894
351,0.40353835
352,0.4035656
353,0.40362075
354,0.40362084
355,0.40362084
356,0.40362084
357,0.40362084
358,0.40362084
359,0.40362084
360,0.40362084
361,0.40362275
362,0.40363806
363,0.40369385
364,0.4037853
365,0.4038402
366,0.40389565
367,0.40394264
368,0.4039846
369,0.40401232
370,0.40404636
371,0.40406856
372,0.40409634
373,0.4041023
374,0.40412572
375,0.40413025
376,0.4041661
377,0.4041771
378,0.40422043
379,0.40425393
380,0.4043399
381,0.40445423
382,0.40463012
383,0.40486878
384,0.40527838
385,0.40573922
386,0.40639904
387,0.4071891
388,0.4079847
389,0.40881798
390,0.40940148
391,0.40942925
392,0.40942925
393,0.40942925
394,0.40942925
395,0.40942925
396,0.40942925
397,0.40942925
398,0.40942925
399,0.40943074
400,0.40943074
401,0.40943074
402,0.40943074
403,0.40943074
404,0.40943074
405,0.40943074
406,0.40943074
407,0.40943158
408,0.4094326
409,0.40944603
410,0.40944603
411,0.40945503
412,0.40945503
413,0.40945503
414,0.40945503
415,0.40945503
416,0.40945503
417,0.40945503
418,0.40948102
419,0.40949944
420,0.40954736
421,0.40956315
422,0.4096084
423,0.40962014
424,0.4096244
425,0.40963975
426,0.40963975
427,0.40964177
428,0.40964177
429,0.40964177
430,0.40964177
431,0.40964177
432,0.40964177
433,0.40964177
434,0.40964177
435,0.40964177
436,0.40964177
437,0.40964177
438,0.4096418
439,0.40964204
440,0.4096447
441,0.4096561
442,0.40967232
443,0.40970173
444,0.4097545
445,0.4098162
446,0.40990928
447,0.41004443
448,0.41044503
449,0.41135785
450,0.4133252
451,0.41638622
452,0.4190198
453,0.42101085
454,0.42101085
455,0.42101085
456,0.42101085
457,0.42101085
458,0.42101085
459,0.42101085
460,0.42101085
461,0.42101085
462,0.42101085
463,0.42101085
464,0.42101085
465,0.42101085
466,0.42101085
467,0.42101085
468,0.42101085
469,0.42101085
470,0.42101085
471,0.42101085
472,0.42101085
473,0.42101085
474,0.42101085
475,0.42101085
476,0.42101085
477,0.42101085
478,0.42101085
479,0.42101085
480,0.42101085
481,0.42101085
482,0.42101085
483,0.42101085
484,0.42101085
485,0.42101085
486,0.42101085
487,0.42101085
488,0.42101085
489,0.42101085
490,0.42101085
491,0.42101085
492,0.42101085
493,0.42101085
494,0.42101085
495,0.42101085
496,0.42101085
497,0.42101085
498,0.42101085
499,0.42101085
500,0.42101085

metric,value
stopping_time_tau,30
coverage_test,0.9566666666666667
conformal_quantile_q_hat,0.80266106
R_min,0.0118928924202919
sigma2_est,0.0118928924202919
L0_est,2.220996379852295
q_est,0.6244083642959595
g_est,0.024091721475120367
gamma,0.1734920380888321
